dossier_section,subject,status,evidence_class,strongest_current_basis,source_targets,next_action
"1","Systems Engineer — cover and executive identity","active","mixed_verified","Canonical V4 + current Adroitech operating record","Logic Core architecture; business records; current technical receipts","Continuously strengthen cross-domain systems-engineering evidence"
"2","Sovereignty through structure","active","corroborated_longitudinal","Canonical dossier evidence + community/business/AI records","community work; entrepreneurship; infrastructure; ethics/skills; historical chats","Trace earliest and repeated formulations across source rails"
"3","Military and machining foundation","active","primary_verified_plus_contemporaneous","VA service evidence + historical professional records","VA originals; training records; historical resumes; military artifacts","Relink strongest training/MOS artifacts where preserved"
"4","IT / networking education and technical recognition","active","institutional_plus_contemporaneous","Tidewater-era records; NTHS recovery; A+ scheduling; historical resumes","diploma/transcript; NTHS verification; Gmail; certification records","Relink strongest Tidewater credential and exact NTHS induction wording"
"5","Community systems — Chicago / AmeriCorps / St. Joseph Services","active","contemporaneous_document_plus_archive","Historical resumes; Gmail; contemporaneous recommendation","AmeriCorps/NDMV records; St. Joseph records; recommendation; photos; alumni mail","Recover institutional service/completion records and preserve anonymized outcome evidence"
"6","Chicago nonprofit work beyond AmeriCorps","active","contemporaneous_document","Historical professional records","Victor C. Neumann; St. Joseph; Gmail; recommendations; training records","Expand exact chronology and responsibilities from original records"
"7","Baltimore — BE H.O.P.E. / human-support systems","active","documentary","Recovered nonprofit/organizational records","formation docs; bylaws; program records; contracts; correspondence","Map organizational-development evidence and chronology"
"8","Software development while actively working CNC","active","primary_verified","Waubonsee transcript","transcript; coursework records; contemporaneous employment history","Link exact concurrent semester/course evidence and CNC work chronology"
"9","Entrepreneurship and Baltimore Adroitech / Charm City Geeks","active","mixed_documentary","Business formation/brand/customer/web artifacts referenced by V4","Modern Artistries; Baltimore Adroitech; CCG; invoices; sites; STL/3D; Titan Grip","Recover and classify strongest original business/product artifacts"
"10","Aerospace, CNC, robotics and industrial systems","active","contemporaneous_plus_artifact","Historical resumes and archived project context","employer records; machining artifacts; project/customer files; CAD/CAM; robotics records","Replace brittle quantity claims with strongly supported systems-level evidence"
"11","Current Adroitech LLC systems engineering","active","direct_git_and_business_records","Canonical repo; company records; builds; receipts","Git history; run receipts; infrastructure configs; deployment records; business records","Continuously add completed systems/deployments without turning dossier into a task log"
"12","Adroitech OS / Logic Core / human-centered AI","active","direct_git_history","Canonical repository + proof corpus + patent workspace","architecture docs; skills; runtime rules; builds; receipts; field deployments","Map major technical milestones and operational proof into concise dossier language"
"13","Ethical AI doctrine as engineering requirement","active","longitudinal_corrobated","Policies/skills + historical community/service record","ethical standards; skills; Gemini/Six; community records; teaching practices","Trace doctrine backward to established pre-AI behavior and forward to runtime implementation"
"14","Invention / IP","active","official_filing_plus_git","P1 filing anchor + patent workspace","USPTO records; filed PDFs; support matrix; implementation evidence","Keep status exact and update only from authoritative filing/prosecution evidence"
"15","Orchestra Principle / closing systems philosophy","active","documented_formulation","Canonical V4 + related source history","prior chats; talks; notes; project philosophy records","Locate earliest preserved formulation and corroborating systems examples"
