p1_coordinate,disclosure_title,support_status,proof_ids,source_paths,earliest_support_date,implementation_receipts,notes
"SPEC-01","System Overview","evidence_linking_in_progress","","","","",""
"SPEC-02","Person-Specific Namespace Resolution","evidence_linking_in_progress","","","","",""
"SPEC-03","World Graph Construction and Storage","evidence_linking_in_progress","","","","",""
"SPEC-04","Relationship and Event State","evidence_linking_in_progress","","","","",""
"SPEC-05","Person State Modeling","evidence_linking_in_progress","","","","",""
"SPEC-06","Context VM Modeling","evidence_linking_in_progress","","","","",""
"SPEC-07","Dynamic Relevance Determination","evidence_linking_in_progress","","","","",""
"SPEC-08","Bounded World-Slice Construction","evidence_linking_in_progress","","","","",""
"SPEC-09","Inference and Action Selection","evidence_linking_in_progress","","","","",""
"SPEC-10","Correction and Supersession","evidence_linking_in_progress","","","","",""
"SPEC-11","Continuity Hypervisor Operation","evidence_linking_in_progress","","","","",""
"SPEC-12","Cross-Provider Continuity","evidence_linking_in_progress","","","","",""
"SPEC-13","Sovereign Memory and Portability","evidence_linking_in_progress","","","","",""
"SPEC-14","Transferable Skill Embodiment","evidence_linking_in_progress","","","","",""
"SPEC-15","Multimodal, Mobile, and Voice-First Embodiments","evidence_linking_in_progress","","","","",""
"SPEC-16","Multi-Person and Privacy Embodiments","evidence_linking_in_progress","","","","",""
"SPEC-17","Data Minimization and Context Budget Optimization","evidence_linking_in_progress","","","","",""
"SPEC-18","Resume Integration Cost","evidence_linking_in_progress","","","","",""
"SPEC-19","Distributed Person-Centered Operating Layer","evidence_linking_in_progress","","","","",""
"SPEC-20","Mission-Oriented Terminal Embodiment","evidence_linking_in_progress","","","","",""
"SPEC-21","Heterogeneous Substrate and Cross-System Orchestration","evidence_linking_in_progress","","","","",""
"SPEC-22","Business Operating-System Embodiment","evidence_linking_in_progress","","","","",""
"SPEC-23","Sovereign Mobile Runtime Layering","evidence_linking_in_progress","","","","",""
"SPEC-24","Physical Asset to Person or Business World Model","evidence_linking_in_progress","","","","",""
"SPEC-25","Offline Field Capture and Reconciliation","evidence_linking_in_progress","","","","",""
"SPEC-26","Authenticated Human and Authenticated Device Provenance","evidence_linking_in_progress","","","","",""
"SPEC-27","Controlled Portal and Action Surface","evidence_linking_in_progress","","","","",""
"SPEC-28","Replacement Endpoint and Restore","evidence_linking_in_progress","","","","",""
"SPEC-29","Modular Skill Flow Path Under the Operating Layer","evidence_linking_in_progress","","","","",""
"SPEC-30","Secondary Downflow and Dependency-Chain Embodiments","evidence_linking_in_progress","","","","",""
"SPEC-31","Secondary Patent-Flow Preservation Layer","evidence_linking_in_progress","","","","",""
"FIG-01","Overall System Architecture","evidence_linking_in_progress","","","","",""
"FIG-02","Person Namespace / Human World Graph","evidence_linking_in_progress","","","","",""
"FIG-03","Runtime Resolution Flow","evidence_linking_in_progress","","","","",""
"FIG-04","Separation of State Classes","evidence_linking_in_progress","","","","",""
"FIG-05","Dynamic Relevance","evidence_linking_in_progress","","","","",""
"FIG-06","Cross-Provider Continuity","evidence_linking_in_progress","","","","",""
"FIG-07","Correction and Supersession","evidence_linking_in_progress","","","","",""
"FIG-08","Frozen Workstream / Moving Human","evidence_linking_in_progress","","","","",""
"FIG-09","Minimal Current World Slice","evidence_linking_in_progress","","","","",""
"FIG-10","Transferable Skill Embodiment","evidence_linking_in_progress","","","","",""
"FIG-11","Multi-Person Privacy Boundary","evidence_linking_in_progress","","","","",""
"FIG-12","Resume Integration Cost","evidence_linking_in_progress","","","","",""
"FIG-13","Sovereign Mobile Runtime Layering","evidence_linking_in_progress","","","","",""
"FIG-14","Physical Asset Scan to Material Write-Back","evidence_linking_in_progress","","","","",""
"FIG-15","Replacement Endpoint / Provider-Independent Restore","evidence_linking_in_progress","","","","",""
"FIG-16","Distributed Person-Centered Operating Layer","evidence_linking_in_progress","","","","",""
"FIG-17","Bounded Active AI Context over Durable Operating Memory","evidence_linking_in_progress","","","","",""
"FIG-18","One Mission Across Heterogeneous Systems and Endpoints","evidence_linking_in_progress","","","","",""
"FIG-19","Modular Skill-Flow Path","evidence_linking_in_progress","","","","",""
"FIG-20","Secondary Downflow Extraction","evidence_linking_in_progress","","","","",""
"FIG-21","Receipt-Driven Execution and Material Write-Back","evidence_linking_in_progress","","","","",""
"FIG-22","Transcript / Noisy-Input Reconstruction","evidence_linking_in_progress","","","","",""
"FIG-23","Dependency Collision and Do-Not-Repeat State","evidence_linking_in_progress","","","","",""
"FIG-24","Downflow Portfolio Tree","evidence_linking_in_progress","","","","",""
"CLAIM-A","Illustrative Method Claim A","evidence_linking_in_progress","","","","",""
"CLAIM-B","Illustrative Physical-World Method Claim B","evidence_linking_in_progress","","","","",""
"CLAIM-C","Illustrative Operating-Layer Claim C","evidence_linking_in_progress","","","","",""
"CLAIM-D","Illustrative Skill Flow Path Claim D","evidence_linking_in_progress","","","","",""
"CLAIM-E","Illustrative Secondary Downflow Claim E","evidence_linking_in_progress","","","","",""
"CLAIM-F","Illustrative Patent-Flow Preservation Claim F","evidence_linking_in_progress","","","","",""
